slang,slang_definition,sentence_with_blank,distractor_1,distractor_2,distractor_3
阿乡,乡巴佬；土包子,他带着<BLANK>买东西去了。,懂眼,有鼻子有眼,高宰
挨呲儿,挨训；被训斥,小男孩怕<BLANK>便偷偷地把打碎的盘子扔掉,奓,蔫（儿）不唧唧,老鼠会
挨剋,挨训；被责备；被训斥,瞧，<BLANK>了吧。你没瞧见你爸正忙着吗，还去给他捣乱。,倒儿爷,半晌,放一码
案子,案件；法律案件,这是一起不小的<BLANK>。,蒸馏水衙门,蔫（儿）不唧唧,捎带脚儿
吧嗒,抽（烟斗）；吸（烟斗）,他<BLANK>了两口烟袋又继续讲下去。,干货,宰,发福
扒分,业余时间为赚钱而工作,为了供儿子上大学，老冯每逢周末都去<BLANK>做小时工。,村姑,打八刀,大红大紫
扒面,利用国家或公司的资源为自己谋取利益；以国家或公司的利益为代价获利,那小子近几年可是发了，还买了汽车，一定没少<BLANK>。,蹿,走合,刷卡
吧女,酒吧女郎,为了能多挣些钱，阿美白天在工厂里打工，晚上去做<BLANK>。,挺,老模砢碜眼,神聊
拔,在水中冷却,她把热粥放在凉水里<BLANK>。,作死,黏糊,塔儿哄
拔份儿,炫耀自己的力量或权力；向他人展示自己的实力和勇气,我看不起那些好在人群前<BLANK>的人。,卖相,发毛,跟风
把,时间；回合,老王每次看见人家玩儿牌就手痒，非得玩上几<BLANK>才心里舒坦。,大喘气,帅呆,二十一遥
掰,绝交；断绝友谊,汤姆在一次激烈的争吵后和史蒂夫<BLANK>了。,做秀,人渣,垫背的
拜拜,拜拜（英语短语的音译）,咱们还是<BLANK>吧！否则你上班又要迟到了。,玍,擖油,大发
白搭,毫无用处；徒劳无功；白费力气,找到她也白塔。她不会把钱退给你。,抓瞎,有一号,派
白话,说空话；说大话；说废话；唠叨,别信他，他总爱瞎<BLANK>。,跟风,饭局,备不住
白毛风,暴风雪,我听说东北的<BLANK>特别可怕，一旦刮起来两三天也不停。,放鸽子,瞎菜,滋润
白玩儿,容易做的；不难的；不费力的,喝一瓶酒对我来说简直是<BLANK>。,矫情,车倒儿,没起子
摆龙门阵,聊天；闲聊；讲故事,他最善于和人<BLANK>。,打水漂儿,蹦迪,狂
摆摊儿,在街道旁或市场里摆摊,退休后他去<BLANK>卖金鱼了。,面的,港仔,盘儿亮
扳大闸,撬开锁（为偷窃某物）,他在一家仓库<BLANK>时被抓获。,粘客,有一号,糙
板儿寸,头发紧贴头皮剪短的发型；剪得很短的头发；平头,今年北京的男青年流行<BLANK>。,向毛席保证,炒汇,小儿科
办,惩罚；处罚,那伙歹徒让警察给<BLANK>了。,造势,有头有脸,不吝
半残废,半残/一种比喻，指身高在170厘米或以下的男性，因为身高不够高，达不到他所喜欢的女性的择偶标准，因此被戏称为“半残”。,我老婆自从决定嫁给我这<BLANK>时，就把她所有的高跟鞋都处理了。,蹭车,下面,戗行
半拉,一半：整体分成两等份时的其中之一。,他把那<BLANK>纸扔了。,阳光,刷夜,盖帽子
半晌,半天 / 比喻相当长的一段时间。,他<BLANK>没说一句话。,蹩脚,白玩儿,走你
棒,强壮；优秀；棒,他身体真<BLANK>。,海,鸟语,扛
傍大款,（指女性）陪伴有钱的男人；与有钱的男人有亲密关系。,有些女孩发现<BLANK>是一个致富的捷径。,呕吔,星姐,上赶着
煲电话粥,电话煮粥：比喻打电话聊很久。,她总爱<BLANK>，所以每月的电话费都很多。,气不忿儿,跌份,崩
