slang,slang_definition,example_sentence
абзац,"Эвфемистическое выражение, обозначающее крайне неприятную или безвыходную ситуацию, полный провал или неудачное завершение чего-либо.","Венец,—делу абзац…"
абрек,"Человек, происходящий с Кавказа; слово заимствовано из осетинского или черкесского языков, где означает молодого мужчину или хорошего человека.","Над гладью рек,Хлебнув айрана,Крутой абрекЕбёт барана…"
автозак,"специальный автомобиль, предназначенный для перевозки задержанных или заключённых",Автозак с бывшим премьером беспрепятственно заехал во двор Печерского райсуда под скандирование демонстрантов в поддержку Тимошенко.
автоксива,"Водительское удостоверение, подтверждающее право управления транспортным средством.","Но надеюсь,что моё приближение к машине и получению автоксивы станут толчком к светлым вцелости дням."
ага,"Разговорное слово, употребляемое для выражения согласия или подтверждения.","Говорят лучшая подружка это мама…ага,щас раскажи ей.Всё на утро уже будет знать вторая подружка Папа."
агрофюрер,"Пренебрежительное прозвище президента Белоруссии Александра Лукашенко, подчёркивающее его прошлое в сельском хозяйстве и сравнивающее его авторитарный стиль управления с диктаторским.","Лукашенковские менты заставляют задержанного извиняться на камеру и признавать,что агрофюрер президент.Действуют,как самые настоящие оккупанты,которые захватили чужую страну и пытаются насаждать свои правила."
адназначна,"Фонетически изменённая форма слова «однозначно», употребляемая в разговорной речи и сленге для выражения полной уверенности или согласия.","3 раза прочитал,пива выпил,но ниче не понял…Нужен третий (или больше пива),адназначна…"
адстой,"Сленговое слово, обозначающее что-то крайне плохое, некачественное, никчёмное или неприятное.","Адстой!Хоть и интересная идея,но адстой!"
АЖ/КЗ,"Сокращённое выражение, используемое для выражения одобрения автора и его креативного поста, противоположное по значению КГ/АМ.","Выражаясь языком оригинала:пелотки аццки жгут ) Одним словом,АЖ/КЗ"
азер,"Человек, принадлежащий к азербайджанскому народу.","Стал покупать приправы исключительно на рынке у азеров—значительно вкуснее,помоему."
акробат,Пассивный гомосексуалист в тюремном или жаргонном употреблении.,"Во первых я написал админу пояснение такого термина как «Армянская Королева» потому как этот термин на фене обозначает тоже самое что «Акробат»,«Дырявы»…—пасивный гомосексуалист."
албанский,"Слово, изначально означавшее «албанский», используется для обозначения русского интернет-сленга начала XXI века и ироничного упоминания искажённого русского языка. Появилось как шутка после случая, когда американцу, не понявшему русский текст, предложили выучить албанский. Фраза «учи албанский» применяется к тем, кто делает ошибки в русском языке или использует этот сленг. Иногда пишется как «олбанский».","Как говорят на остывающем албанском,«кроссавчегам всегда дорога» =)"
алик,"Человек, который часто и в больших количествах употребляет алкогольные напитки.","Потом иду домой и думаю…вот дожилась я,уже алики приглашают разделить с ними вино,водку и сигареты…"
алканить,Пить алкоголь в больших количествах до сильного опьянения.,Хватит алканить!Проспиртованный уже!
алкарик,"Человек, часто употребляющий алкоголь и склонный к пьянству.","Да и то…когда жили в районе НВ,я несколько лет подряд каждое лето покупала айву у мужичка на Голубца.На вид алкарик натуральный,но айва у него просто фантастическая."
алкаш,"Человек, регулярно и в больших количествах употребляющий алкогольные напитки.","Вообще,у меня сложилось ощущение,что это неудовлетворенный жизнью амбициозный алкаш."
алконавт,"Шутливое или ироничное название человека, часто злоупотребляющего алкоголем, которого сравнивают с космонавтом из-за его «путешествий» в состоянии опьянения.",Алконавт принял жену за вампира и отрубил ей голову.
алкота,"Группа людей, часто употребляющих алкоголь и склонных к пьянству.","В Бийске опрокинулась фура с пивом.И пока водитель едет в реанимацию,местная алкота вовсю набивает халявным бухлом свои тачанки."
аллора,"Пренебрежительное название итальянца, заимствованное из итальянского языка; использовалось в позднесоветское время среди людей, нелегально торговавших с иностранцами.","Вот про эту лотерею я и имею ввиду,и в ней повезло аллорам!"
амара,"Женщина, занимающаяся проституцией; проститутка.","Произошло от слова «амара»,которое обозначало любовницу,проститутку."
америкосы,"Разговорное, обычно пренебрежительное название граждан Соединённых Штатов Америки.","Америкосы любят Коку-колу,жевачку,своего президента."
амортизатор,"Женская грудь, особенно крупная или заметно выделяющаяся.","На ней шпильки,тесно облегающее короткое чёрное платье,а под этой тонюсенькой оболочкой ТАКИЕ формы.Совершенно потрясающие округлости,амортизатор тоже,а от кузова задохнулись бы даже дизайнеры Ситроена.Довольный увиденным беру полотенце и иду мыться."
анаша,"Наркотическое вещество, получаемое из конопли, также известное как марихуана.","По гражданке я знал,что такое анаша,и видел,как ее курят и балдеют,хоть сам и не курил.Но чтоб так накрыло,я и не думал:афганский чарс—это не анаша,да еще с непривычки нахапался."
анашист,"Человек, употребляющий марихуану или предпочитающий анашу.","Здесь шагу негде ступить,не наткнувшись на анашиста или алкаша,и психоделики здесь лопают как карамельки,но кокс—совсем другое дело."
АПВС?,"Шутливое сокращение от фразы «А почему вы спрашиваете?», употребляемое в ответ на вопрос для выражения интереса к причине его задавания.",wall66:Есть какие-нибудь официальные источники подтверждающие это?Зуев-Халупин:АПВС?Wall66:Просто интересно.
арбуз,Сленговое обозначение миллиарда рублей или долларов.,"Миллион это лимон,миллиард это арбуз а триллион это что?"
армянская королева,"Жаргонное выражение, обозначающее пассивного гомосексуала, подвергшегося сексуальному унижению.","“Армянская королева” это не название армян,кстати,это термин фене для обозначения отпетушенного армянами быдла."
аська,"Программа для мгновенного обмена сообщениями ICQ, широко используемая в компьютерном сленге.","Привет,ты не можешь установить аську?Не понимаешь,откуда её скачать?Возникают проблемы с регистрацией?Тогда возможны два варианта:1) Ты хорошенькая девушка,которой не очень-то охота вникать во все тонкости компьютерного мира (а зачем тебе это,ты и так красивая).2) Ты парень,тогда ты совершил уже две ошибки.Первую—когда родился,и вторую—когда сел за комп."
атасный,"Очень хороший, выдающийся, вызывающий восхищение.","Нашла @NadinProkopik атасного жениха,а она еще выпендривается #ужос"
атошник,"украинский военнослужащий, проходивший службу в Донбассе в период с 2014 по 2022 год в рамках антитеррористической операции",По делу о «бунте против Зеленского» задержан экс-атошник.
афедрон,"Задняя часть тела, ягодицы; в устаревшем значении — анус. Заимствовано из греческого языка и используется как более изящное обозначение этой части тела.","—Какого диаметра у вашей мамы,я извиняюсь,афедрон?"
афтар,"Искажённая форма слова «автор», используемая в интернете для обозначения человека, написавшего сообщение, пост или комментарий.","Аффтар-матерщинник,если ты нас слышишь,не убивай сибя апстену,твой сайт на пиатьорку,мы тибя лавим."
аффтар жжот,"Выражение, применяемое для похвалы автора за его яркое, остроумное или оригинальное высказывание или действие.","Народ,аффтар жжот неимовернаа.Зачот ему.Такого еще никто не придумал."
ахуеть,"Испытывать сильное удивление, поражение или шок.",Читал давешний Коммерсант и ахуевал.
ахуй,"Сильное удивление, потрясение или эмоциональный шок.","блять это такой пиздец,в каком же ебаном мире мы живем.лишиться мечты из-за положительного теста,сука это такой ахуй,я не пожелаю этого никому."
ахулиард,"Очень большое количество, огромная сумма, несметное число, сопоставимое с хулиардом.","В головах кремлёвской верхушки видимо крепко засела мысль,что если они вложат в Крым ахулиард денег (наших с вами денег,кстати,в том числе отнятых пенсий),то полуостров станет российским."
